X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.3176614256124286,0.48214490383445996,1.4769260716967634,-0.8088574494920984,-0.6454077267405244,0.06744287384928507,1.019030145219227,1.8123155479130584,0.12424953918580828,-0.855307749999783,-0.35909400204597836
1.0935823882984805,2.194217581206161,-4.316154435098292,2.330193802788507,2.247283774884659,-0.9911669013111042,-2.8550734231182346,-0.6034740986061105,-0.3459245115424474,2.19571952303077,-1.8442873424518371
0.23915793530353857,1.4647654793977496,1.1981523323782894,-0.6532781719425105,-0.1088431776320758,0.7525395638223201,0.7074868948455573,-0.4950230484290925,-0.12026867629715443,-0.5524668979063759,-0.9828901032393151
1.7452683856860651,-0.8788651998562155,1.242266273993192,-0.7202208541511365,-0.9746304416543474,0.7041750073615012,1.0409745511632882,-0.41818369505983277,-0.25188355388874073,-0.6742931166619626,1.1718627842438636
-0.3304637563690949,2.188527234351227,0.026162499419069014,-0.035333997911781566,0.5666977550353436,0.43392819577440034,0.15528294522160863,-0.927335817336497,-0.05244438403976361,-0.013502229775112094,-1.8397462738794927
-1.1439114341603753,-6.719253736197224,0.8480973258793821,1.1595039102697469,-0.7433367767715037,-3.0504350197000907,-1.6840820768840157,0.8400142305690722,2.989582588758606,-0.4540133887020892,2.9131851390383354
0.5852039368275602,0.49287781775587125,0.3387179362734555,-0.1564527492704212,-0.015145297618605488,-0.05232250967899492,0.2868047609500824,-0.01180516211030234,0.05647459086337184,-0.1534631949311611,-0.5554324971681835
-1.2543018808026793,-3.585035621527287,0.03624041473485451,-0.024874901685953764,-0.8058702145728889,0.2278204607849508,-0.04423576522849344,-0.1567594686800989,0.12336525044239106,-0.0921879292720112,2.883931415454949
0.5937718827976084,0.0801128912356877,2.6712952540760733,-1.5054954186625842,-0.7703658985875065,0.5847277316966211,1.9314694135411088,1.3052970551854637,0.16206960288727765,-1.4057195587666396,-0.109057971991323
-0.020932587608341,-3.7472127930428734,-0.9287094572515693,1.0853818970824933,-0.12937555920675625,-1.1215643772026118,-1.4789156229732439,-0.08318594353597614,0.7427412981417951,0.586614543588294,2.47294211693542
0.03162047055760754,-1.0239138317057201,1.9233066754149528,0.2935573131683722,-0.21184179909285178,-2.0251441227354525,-0.4583877658122307,0.5220781656342717,2.2975803044683833,-0.9783383515743257,-1.0651979678052532
-0.9532351519358035,4.140727832674044,2.4832112512622877,-2.4591817104540894,-0.6835931843555232,3.509549855987011,3.6953212133420723,-0.5647856549572764,-2.1639816685039457,-1.3066997137111922,-1.3653354810744827
0.20520999842094112,-1.367335407894779,-0.3540405696879084,-0.2345914070918527,-0.6067917148918822,1.5108481016060398,0.6421330181670415,-1.4674890137579717,-1.1049394642847101,0.19471912173474662,1.9569346019763143
-0.8406927723896178,0.5837933219848855,1.0668509341663917,-0.36660550805820774,-0.10059845669418657,0.2505080819040307,0.7382973727941253,-0.27442267511568635,0.10663860482362408,-0.4857070946695287,-0.6144736581294257
-0.231577771326902,1.6644216331699273,-4.139604466168906,0.9252472707095603,1.2394052021974413,1.2965550367745182,-1.1986467280282593,-0.7779057834048513,-2.290909606370465,2.167040870568274,0.44575484393083575
1.3851180091402495,1.4539587796130062,2.8338523409268763,-2.2885301364963686,-1.104692536607291,1.807293832056329,2.945285146441773,1.1521936056937054,-0.9309927660510576,-1.5484574272704255,-0.23958258035095742
0.03196640232378896,2.7023821043907468,1.4790840904011109,-1.9735726623051844,-0.4706433434563685,3.0563071466309224,2.7907401772288467,-1.7354518605736815,-1.933817037717153,-0.7996410433938086,-0.6528788047445755
-2.0633882499079834,-0.28783332851773447,-0.09884771557369748,-0.8313463104625932,-0.6824177713137023,1.2551632445060885,1.136311987046303,1.4952117359153452,-1.4455263204979025,-0.014335514054589589,1.6581531712297388
0.14086879502737817,0.792143451590785,-0.012424539820246425,-0.5227977576713558,-0.04104378064453047,0.9485108851108418,0.5116542283301652,-1.1474835762854803,-0.6673158726550632,0.066039504953401,0.04928462264992032
0.005967821517982468,1.6408388365711437,-1.419841512929098,-0.3875515959581885,0.3419333226653614,1.2033326513877627,0.1688768247286302,-0.11186022439364153,-1.4216634300018987,0.6086648084207098,-0.14912878892109874
1.0365775787632636,-0.8159032005035478,-0.03497635709777193,-0.16418296541283708,-0.03345661084717186,-0.4800630390209354,0.03578295509733775,2.6905990914833495,-0.08514524106722585,0.03064294175695044,0.701200185726778
