X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
0.05515696723025997,0.8536261846564588,1.935285549233875,-3.053816314976283,-0.03399600466135965,-0.09608851540885016,-3.540709958308548,-0.8976238656896776,0.984771575235686,-1.025963846583411,-1.2871662911948347,-0.049960050725092596,0.6757300047608815,1.069977811885044,-1.277944468309647
-0.1028251368926948,-0.5979800902338416,-1.856704324983764,2.6042141909329186,0.17451695114335278,0.06445557698444715,2.953484364527493,0.5028327169484466,-0.8816156638074079,0.8478843898504581,1.0658910692952677,0.2623159123929047,-0.5644783773494738,-1.0285703084580027,1.250097216738345
-0.04864659062458833,-0.7528506790344475,-1.754468026921599,2.6929929448679557,0.03748999013559445,0.09617062919357443,3.102852463399033,0.5682852164976484,-1.1556938913806647,0.730533589104315,1.5189589882936982,0.0002909345045090661,-0.5305046148593793,-1.2040304896681087,1.243060015913481
-0.17257608248273765,0.5599489267041223,-1.8146345616450976,1.280885755204835,0.2359158996957301,0.3247370351732217,1.4021879329015503,-0.030196436931401505,-0.3168245757886983,0.4022512869656479,-0.7175664696824023,0.19240501323606057,-1.114723604443995,-0.38651753764107993,0.514284267406654
-0.023946897715450912,-0.07324846284649277,-0.08155123171655251,0.2910015221373374,0.008109965031099694,-0.020022292402087347,0.2573172556449817,0.15022645851103353,-0.045714977519905414,0.02352475893564228,0.0876493495914153,-0.035402379095080753,-0.012314771343522317,-0.06732023171009141,-0.004976827196257222
-0.6299015690851226,2.663042722760861,-1.4506396795748888,-0.473809777784427,0.5681806651547786,0.6254167047186596,-0.8479376420660274,-0.5429618965815476,0.6403600870709241,-0.1821961453756725,-3.0333895528187433,0.32127341256075803,-1.490296906145036,0.4889501919609964,-0.42472158833307705
0.02669553019171364,-2.4306286418120506,0.23693344879243464,1.8706978621653652,-0.15352229549726598,-0.33075237267121144,2.5217873302258313,0.5607806271600819,-0.6579595574343177,0.5396382673052635,4.6890532443443975,-0.191651037636288,1.3403526884740233,-1.0181954040125045,1.428354218534528
-0.2659274163403861,1.989299018722685,0.8925198477578141,-2.7481650718768527,0.34702943938039765,0.21196434903465947,-3.257130548884039,-0.6860385312994536,0.9728178352844212,-0.8751717415421629,-3.39264762998532,-0.04849035381840895,-0.39941354981488103,1.1458137674261166,-1.4299586718350945
0.0835007165302878,0.4622793991434383,1.3854810004645604,-1.9413599807426691,-0.2213703042881042,0.023096950691440674,-2.3876446847847186,-0.4777130372803259,0.6839250997455603,-0.6279129484666192,-2.817914292674511,0.008004124974981795,-0.0962922438562575,0.9736290838858397,-1.4389394497654528
0.10564526282995869,0.4274684418474283,-0.494726651954758,-0.09262410728144074,-0.14298268652566776,0.15503016007944348,-0.15377399981263828,-0.050219501309894166,0.29127850270352157,0.024453609527215342,-1.4206716451113568,0.07045320368575533,-0.6409368923432691,0.2425482502861752,-0.25045486098915465
0.028050232495264053,-0.18151574497109155,0.7990391797826581,-0.7851622749952644,0.038125463240902976,-0.08084457468258932,-0.8485137297767311,-0.1319246472437403,-0.09318010050105252,-0.25912046248957116,-0.682302196143114,-0.08642673171041905,0.23752700426739418,0.21849984160808236,-0.5240928726489477
-0.10162394767581423,1.7104400625972456,-1.060517217409318,-0.3853422203526411,0.30121195912659754,0.47646134799728346,-0.5319291384495674,-0.606042979460681,0.2044508471435337,-0.017643305729075534,-2.8186099203783637,0.3598625204034406,-1.323193407055104,0.3965218635468274,-0.4709436875557206
0.42292597718525077,-1.406495618945356,0.6372240388865295,0.762875894669913,-0.4117582707518762,-0.25058859703460973,0.8912993896693229,0.3753460613361431,-0.30269869690246354,0.35176363558384327,1.6789080224092907,-0.11224917828065517,0.7556238108553022,-0.2932489323921201,0.25054862430963143
